"","Metabolite","Taxa","Correlation","Pvalue","Group","AdjPvalue","Significance"
"33","Enterococcus","D_Glucose",-0.15304239281374,0.387527121565434,"1",0.387527121565434,""
"34","Enterococcus","Galactose",-0.278935870495914,0.110150742748587,"1",0.110150742748587,""
"35","Enterococcus","Sucrose",-0.24060913961757,0.170456510147817,"1",0.170456510147817,""
"36","Enterococcus","Uracil",0.161578982962995,0.361275441188186,"1",0.361275441188186,""
"37","Enterococcus","Fumaric_acid",0.035275372916402,0.843000623066238,"1",0.843000623066238,""
"38","Enterococcus","Deoxyuridine",0.0309247199488858,0.862166379088457,"1",0.862166379088457,""
"39","Enterococcus","Dihydroxybenzeneacetic_acid",-0.0361857680869611,0.839000898466882,"1",0.839000898466882,""
"40","Enterococcus","L_Tyrosine",0.0549848926097447,0.757431343188892,"1",0.757431343188892,""
"41","Enterococcus","Gallic_acid",-0.0593282808428018,0.738912009056339,"1",0.738912009056339,""
"42","Enterococcus","L_Histidine",0.0723650516605001,0.684222398221275,"1",0.684222398221275,""
"43","Enterococcus","p_Cresol",-0.141968502699499,0.423179847374547,"1",0.423179847374547,""
"44","Enterococcus","L_Phenylalanine",-0.0760604538956305,0.668988867785864,"1",0.668988867785864,""
"45","Enterococcus","L_Tryptophan",0.146396386604451,0.408710079705379,"1",0.408710079705379,""
"46","Enterococcus","Xanthine",0.303441328808619,0.0810597785730351,"1",0.0810597785730351,""
"47","Enterococcus","Hypoxanthine",-0.0591879917903413,0.73950798762162,"1",0.73950798762162,""
"48","Enterococcus","Formic_acid",0.525161526872875,0.0014274130828621,"1",0.0014274130828621,"**"
"49","Enterococcus","Nicotinic_acid",0.0620909238502659,0.72720652272215,"1",0.72720652272215,""
"50","Enterococcus","Two_FL",-0.039551757914955,0.824247879408756,"1",0.824247879408756,""
"51","Enterococcus","Three_SL",0.248614816479727,0.156245965527084,"1",0.156245965527084,""
"52","Enterococcus","Six_SL",-0.133234309799256,0.452542714041997,"1",0.452542714041997,""
"53","Enterococcus","LDNDFH",-0.411623814270423,0.0155762957818015,"1",0.0155762957818015,"*"
"54","Enterococcus","LNFP1",-0.0716690988898362,0.687105284687489,"1",0.687105284687489,""
"55","Enterococcus","LNFP3",-0.362578403771115,0.0350824031767538,"1",0.0350824031767538,"*"
"56","Enterococcus","LNnT",0.191166604653381,0.278801300028232,"1",0.278801300028232,""
"57","Enterococcus","LNT",-0.309409859448025,0.0749686640695722,"1",0.0749686640695722,""
"58","Enterococcus","Three_FL",-0.489002906053735,0.00333834777885559,"1",0.00333834777885559,"**"
"59","Enterococcus","LDFT",-0.308350213114769,0.0760232553117258,"1",0.0760232553117258,""
"60","Enterococcus","LSTa",0.0718306831948878,0.686435556322855,"1",0.686435556322855,""
"61","Enterococcus","LSTb",-0.0820512642991923,0.644568604298475,"1",0.644568604298475,""
"62","Enterococcus","LSTc",-0.130928533099046,0.460472987595593,"1",0.460472987595593,""
"63","Enterococcus","Methyl",-0.00626217116473438,0.971961003752105,"1",0.971961003752105,""
"64","Lactobacillus","Capric_acid",-0.289087934381061,0.0972715561559277,"1",0.0972715561559277,""
"65","Lactobacillus","Butyric_acid",-0.0595249309742288,0.7380768477296,"1",0.7380768477296,""
"66","Lactobacillus","L_Leucine",-0.233066866062791,0.184666377528769,"1",0.184666377528769,""
"67","Lactobacillus","L_Valine",0.00252350164052355,0.988699115400751,"1",0.988699115400751,""
"68","Lactobacillus","L_Isoleucine",-0.0397178523203211,0.823521378760638,"1",0.823521378760638,""
"69","Lactobacillus","Propionic_acid",0.242313176993923,0.16735718294857,"1",0.16735718294857,""
"70","Lactobacillus","Propylene_glycol",0.290143388180276,0.0960013679068193,"1",0.0960013679068193,""
"71","Lactobacillus","Isopropyl_alcohol",0.283567082259428,0.104125074075699,"1",0.104125074075699,""
"72","Lactobacillus","Valeric_acid",-0.0769397037027149,0.665383093512668,"1",0.665383093512668,""
"73","Lactobacillus","L_Lactic_acid",-0.311891165592179,0.0725436974075451,"1",0.0725436974075451,""
"74","Lactobacillus","L_Alanine",-0.350645626546446,0.0420337012610549,"1",0.0420337012610549,"*"
"75","Lactobacillus","L_Lysine",-0.0372094597181435,0.834508147916274,"1",0.834508147916274,""
"76","Lactobacillus","Acetic_acid",-0.470365302647678,0.00499738329316955,"1",0.00499738329316955,"**"
"77","Lactobacillus","Aminopentanoic_acid",-0.422659601097653,0.012764642369438,"1",0.012764642369438,"*"
"78","Lactobacillus","L_Glutamic_acid",-0.433844660145368,0.0103639190842195,"1",0.0103639190842195,"*"
"79","Lactobacillus","Succinic_acid",-0.429178606801454,0.0113143003033297,"1",0.0113143003033297,"*"
"80","Lactobacillus","beta_Alanine",0.0534952442219337,0.763814151087021,"1",0.763814151087021,""
"81","Lactobacillus","Methylamine",0.076105483873962,0.668804023779102,"1",0.668804023779102,""
"82","Lactobacillus","L_Aspartic_acid",-0.317958717183749,0.0668712673196796,"1",0.0668712673196796,""
"83","Lactobacillus","Sarcosine",-0.330755670567267,0.0560496722786018,"1",0.0560496722786018,""
"84","Lactobacillus","Trimethylamine",-0.26587626943828,0.128554180889053,"1",0.128554180889053,""
"85","Lactobacillus","L_Asparagine",-0.405554009223908,0.0173322534233221,"1",0.0173322534233221,"*"
"86","Lactobacillus","Malonic_acid",-0.234181671284402,0.182515122829297,"1",0.182515122829297,""
"87","Lactobacillus","Choline",-0.135709238764385,0.444113099249459,"1",0.444113099249459,""
"88","Lactobacillus","Betaine",0.463108791136729,0.00581303376344157,"1",0.00581303376344157,"**"
"89","Lactobacillus","Taurine",0.366671378751912,0.0329254108729052,"1",0.0329254108729052,"*"
"90","Lactobacillus","Phenylacetic_acid",0.111480559637243,0.530210333905667,"1",0.530210333905667,""
"91","Lactobacillus","Glycine",0.326370100727216,0.0595895524173934,"1",0.0595895524173934,""
"92","Lactobacillus","Glycerol",0.368259928011962,0.0321179215341786,"1",0.0321179215341786,"*"
"93","Lactobacillus","D_Fructose",0.226764643159785,0.197164169549739,"1",0.197164169549739,""
"94","Lactobacillus","L_Proline",-0.0121830232746988,0.94548003997552,"1",0.94548003997552,""
"95","Lactobacillus","Lactulose",0.327868396772059,0.0583608567667255,"1",0.0583608567667255,""
"96","Lactobacillus","D_Glucose",0.258946041319162,0.139198738887884,"1",0.139198738887884,""
"97","Lactobacillus","Galactose",0.291983594376684,0.0938170467143447,"1",0.0938170467143447,""
"98","Lactobacillus","Sucrose",0.298302923510828,0.0866040895247069,"1",0.0866040895247069,""
"99","Lactobacillus","Uracil",0.0277454015140791,0.876221771574541,"1",0.876221771574541,""
"100","Lactobacillus","Fumaric_acid",-0.0518644118975319,0.770819454375971,"1",0.770819454375971,""
"101","Lactobacillus","Deoxyuridine",-0.034927609919263,0.844529507028979,"1",0.844529507028979,""
"102","Lactobacillus","Dihydroxybenzeneacetic_acid",0.000998714549674449,0.995527381172757,"1",0.995527381172757,""
"103","Lactobacillus","L_Tyrosine",-0.193716684156894,0.272317308694309,"1",0.272317308694309,""
"104","Lactobacillus","Gallic_acid",-0.153011124345219,0.387625265943453,"1",0.387625265943453,""
"105","Lactobacillus","L_Histidine",-0.15207462653515,0.390571394300043,"1",0.390571394300043,""
"106","Lactobacillus","p_Cresol",-0.0542209785282091,0.760702604828453,"1",0.760702604828453,""
"107","Lactobacillus","L_Phenylalanine",-0.0622046436211152,0.726725961204367,"1",0.726725961204367,""
"108","Lactobacillus","L_Tryptophan",-0.156705155639413,0.376130644597835,"1",0.376130644597835,""
"109","Lactobacillus","Xanthine",-0.282488947016847,0.105505050899161,"1",0.105505050899161,""
"110","Lactobacillus","Hypoxanthine",0.0481918280980537,0.786659731005279,"1",0.786659731005279,""
"111","Lactobacillus","Formic_acid",-0.286370913109641,0.100600195459314,"1",0.100600195459314,""
"112","Lactobacillus","Nicotinic_acid",0.13828191238559,0.435441830955617,"1",0.435441830955617,""
"113","Lactobacillus","Two_FL",-0.00980079354900384,0.956129218620184,"1",0.956129218620184,""
"114","Lactobacillus","Three_SL",-0.125234619974737,0.480369153260856,"1",0.480369153260856,""
"115","Lactobacillus","Six_SL",0.140228533909501,0.428943009177065,"1",0.428943009177065,""
"116","Lactobacillus","LDNDFH",0.344113731513462,0.0462847444918504,"1",0.0462847444918504,"*"
"117","Lactobacillus","LNFP1",0.101841202365174,0.566568320858594,"1",0.566568320858594,""
"118","Lactobacillus","LNFP3",0.424868680205912,0.0122565701151482,"1",0.0122565701151482,"*"
"119","Lactobacillus","LNnT",-0.136274209831719,0.44220084846153,"1",0.44220084846153,""
"120","Lactobacillus","LNT",0.265870679016774,0.128562517421993,"1",0.128562517421993,""
"121","Lactobacillus","Three_FL",0.350115628386227,0.0423664566099824,"1",0.0423664566099824,"*"
"122","Lactobacillus","LDFT",0.0982300327190081,0.580475737871699,"1",0.580475737871699,""
"123","Lactobacillus","LSTa",-0.0174428433607781,0.922002690411307,"1",0.922002690411307,""
"124","Lactobacillus","LSTb",0.0947247438518433,0.59411912226375,"1",0.59411912226375,""
"125","Lactobacillus","LSTc",-0.00152026238327517,0.993191738825421,"1",0.993191738825421,""
"126","Lactobacillus","Methyl",0.0789601292138344,0.657125374650832,"1",0.657125374650832,""
"127","Staphylococcus","Capric_acid",0.323005701824431,0.0624230148557687,"1",0.0624230148557687,""
"128","Staphylococcus","Butyric_acid",0.458857012237473,0.00634207578134608,"1",0.00634207578134608,"**"
"129","Staphylococcus","L_Leucine",-0.0110115564576147,0.950715751335085,"1",0.950715751335085,""
"130","Staphylococcus","L_Valine",-0.0739964657745488,0.677481706865821,"1",0.677481706865821,""
"131","Staphylococcus","L_Isoleucine",0.0504598234486568,0.776867241905349,"1",0.776867241905349,""
"132","Staphylococcus","Propionic_acid",0.034410329578641,0.846804677161608,"1",0.846804677161608,""
"133","Staphylococcus","Propylene_glycol",0.204985097740001,0.244849491533925,"1",0.244849491533925,""
"134","Staphylococcus","Isopropyl_alcohol",0.229024120500034,0.192617450697605,"1",0.192617450697605,""
"135","Staphylococcus","Valeric_acid",0.123009370212719,0.48826422162942,"1",0.48826422162942,""
"136","Staphylococcus","L_Lactic_acid",-0.0489174072909192,0.783523334026752,"1",0.783523334026752,""
"137","Staphylococcus","L_Alanine",0.00707369485097489,0.968329103823758,"1",0.968329103823758,""
"138","Staphylococcus","L_Lysine",-0.00544147565134162,0.975634514273352,"1",0.975634514273352,""
"139","Staphylococcus","Acetic_acid",0.175126567623413,0.321860325321278,"1",0.321860325321278,""
"140","Staphylococcus","Aminopentanoic_acid",-0.34413149285283,0.0462727350845607,"1",0.0462727350845607,"*"
"141","Staphylococcus","L_Glutamic_acid",-0.118180107402831,0.50562465483655,"1",0.50562465483655,""
"142","Staphylococcus","Succinic_acid",0.0528637013522736,0.766524817495981,"1",0.766524817495981,""
"143","Staphylococcus","beta_Alanine",0.406189802144795,0.0171409039925809,"1",0.0171409039925809,"*"
"144","Staphylococcus","Methylamine",0.053272048197102,0.764771825156032,"1",0.764771825156032,""
"145","Staphylococcus","L_Aspartic_acid",0.264166199632829,0.131122964561305,"1",0.131122964561305,""
"146","Staphylococcus","Sarcosine",-0.0293841603227779,0.86897209381644,"1",0.86897209381644,""
"147","Staphylococcus","Trimethylamine",-0.270925224580765,0.121187229091569,"1",0.121187229091569,""
"148","Staphylococcus","L_Asparagine",-0.0236522424682857,0.894371437255628,"1",0.894371437255628,""
"149","Staphylococcus","Malonic_acid",-0.282811985134328,0.105090131546139,"1",0.105090131546139,""
"150","Staphylococcus","Choline",-0.317466444698474,0.0673181045871974,"1",0.0673181045871974,""
"151","Staphylococcus","Betaine",0.393040894535226,0.0214767002434232,"1",0.0214767002434232,"*"
"152","Staphylococcus","Taurine",-0.176441765515954,0.318182068166792,"1",0.318182068166792,""
"153","Staphylococcus","Phenylacetic_acid",0.0850942193554313,0.632301128877537,"1",0.632301128877537,""
"154","Staphylococcus","Glycine",0.209938711094558,0.233382429542558,"1",0.233382429542558,""
"155","Staphylococcus","Glycerol",0.223366861078303,0.204141435302725,"1",0.204141435302725,""
"156","Staphylococcus","D_Fructose",0.0765819308553997,0.666849424678191,"1",0.666849424678191,""
"157","Staphylococcus","L_Proline",-0.0938581508861565,0.597513495810625,"1",0.597513495810625,""
"158","Staphylococcus","Lactulose",-0.0113693996990646,0.949116194795333,"1",0.949116194795333,""
"159","Staphylococcus","D_Glucose",0.0404461603115706,0.820337450959665,"1",0.820337450959665,""
"160","Staphylococcus","Galactose",0.0444094075611335,0.803062037398452,"1",0.803062037398452,""
"161","Staphylococcus","Sucrose",-0.130257042505731,0.462796281863992,"1",0.462796281863992,""
"162","Staphylococcus","Uracil",0.0376861244387185,0.832417919503119,"1",0.832417919503119,""
"163","Staphylococcus","Fumaric_acid",0.232831928298132,0.185122009878155,"1",0.185122009878155,""
"164","Staphylococcus","Deoxyuridine",-0.323947766326538,0.0616191366468306,"1",0.0616191366468306,""
"165","Staphylococcus","Dihydroxybenzeneacetic_acid",-0.519556947901447,0.00163835676387302,"1",0.00163835676387302,"**"
"166","Staphylococcus","L_Tyrosine",0.115726401071333,0.514562310435731,"1",0.514562310435731,""
"167","Staphylococcus","Gallic_acid",0.05863277368911,0.741868134174707,"1",0.741868134174707,""
"168","Staphylococcus","L_Histidine",0.00330579470419444,0.985196144879242,"1",0.985196144879242,""
"169","Staphylococcus","p_Cresol",-0.0758742084596851,0.669753591340186,"1",0.669753591340186,""
"170","Staphylococcus","L_Phenylalanine",0.143232020306524,0.419021999535557,"1",0.419021999535557,""
"171","Staphylococcus","L_Tryptophan",0.237306559634774,0.17657943635941,"1",0.17657943635941,""
"172","Staphylococcus","Xanthine",-0.123629570901952,0.4860571088859,"1",0.4860571088859,""
"173","Staphylococcus","Hypoxanthine",0.326302171092556,0.0596457392789457,"1",0.0596457392789457,""
"174","Staphylococcus","Formic_acid",0.0635047095428075,0.721239406885352,"1",0.721239406885352,""
"175","Staphylococcus","Nicotinic_acid",-0.0564327611312374,0.751242606530602,"1",0.751242606530602,""
"176","Staphylococcus","Two_FL",0.240658717044972,0.170365763767929,"1",0.170365763767929,""
"177","Staphylococcus","Three_SL",0.0160714474882161,0.928118514478421,"1",0.928118514478421,""
"178","Staphylococcus","Six_SL",0.399550004208447,0.0192287541852922,"1",0.0192287541852922,"*"
"179","Staphylococcus","LDNDFH",0.0365559631667116,0.837375611654599,"1",0.837375611654599,""
"180","Staphylococcus","LNFP1",0.176478681005334,0.318079205274437,"1",0.318079205274437,""
"181","Staphylococcus","LNFP3",-0.0122533872214539,0.945165627122933,"1",0.945165627122933,""
"182","Staphylococcus","LNnT",-0.092446224468753,0.603061790053398,"1",0.603061790053398,""
"183","Staphylococcus","LNT",0.0677585576769228,0.703383806793665,"1",0.703383806793665,""
"184","Staphylococcus","Three_FL",0.206415887109527,0.241499415759028,"1",0.241499415759028,""
"185","Staphylococcus","LDFT",0.0977019787288262,0.582522078263372,"1",0.582522078263372,""
"186","Staphylococcus","LSTa",-0.237925346023245,0.175420501406872,"1",0.175420501406872,""
"187","Staphylococcus","LSTb",0.131515119288909,0.458448549140922,"1",0.458448549140922,""
"188","Staphylococcus","LSTc",0.0131873007324433,0.940993335085739,"1",0.940993335085739,""
"189","Staphylococcus","Methyl",0.0217889645423461,0.902651520030821,"1",0.902651520030821,""
"190","unknown_Bacteria","Capric_acid",-0.12643833215058,0.47612623336658,"1",0.47612623336658,""
"191","unknown_Bacteria","Butyric_acid",-0.00200676382811912,0.991013094061041,"1",0.991013094061041,""
"192","unknown_Bacteria","L_Leucine",0.42337514381149,0.0125981654406252,"1",0.0125981654406252,"*"
"193","unknown_Bacteria","L_Valine",-0.119241853491374,0.501781508937754,"1",0.501781508937754,""
"194","unknown_Bacteria","L_Isoleucine",0.174832585055562,0.32268611511786,"1",0.32268611511786,""
"195","unknown_Bacteria","Propionic_acid",-0.604498562790039,0.000152890828139278,"1",0.000152890828139278,"***"
"196","unknown_Bacteria","Propylene_glycol",-0.404511806488246,0.0176497723948801,"1",0.0176497723948801,"*"
"197","unknown_Bacteria","Isopropyl_alcohol",-0.513877313091586,0.00187948757878661,"1",0.00187948757878661,"**"
"198","unknown_Bacteria","Valeric_acid",-0.429777494277635,0.0111883448684162,"1",0.0111883448684162,"*"
"199","unknown_Bacteria","L_Lactic_acid",-0.153558005227607,0.385910816391387,"1",0.385910816391387,""
"200","unknown_Bacteria","L_Alanine",0.309532729853117,0.0748471194392202,"1",0.0748471194392202,""
"201","unknown_Bacteria","L_Lysine",0.0113739313544202,0.949095939569722,"1",0.949095939569722,""
"202","unknown_Bacteria","Acetic_acid",-0.124701197665572,0.482255647498258,"1",0.482255647498258,""
"203","unknown_Bacteria","Aminopentanoic_acid",0.479490923752235,0.00411298701964472,"1",0.00411298701964472,"**"
"204","unknown_Bacteria","L_Glutamic_acid",0.277427903642867,0.112168285738822,"1",0.112168285738822,""
"205","unknown_Bacteria","Succinic_acid",0.374966973411059,0.0288847263699524,"1",0.0288847263699524,"*"
"206","unknown_Bacteria","beta_Alanine",-0.139278609709361,0.432107610511529,"1",0.432107610511529,""
"207","unknown_Bacteria","Methylamine",-0.0894407056404147,0.614945044987319,"1",0.614945044987319,""
"208","unknown_Bacteria","L_Aspartic_acid",0.140361460054647,0.428501201582176,"1",0.428501201582176,""
"209","unknown_Bacteria","Sarcosine",0.146350336107239,0.408859107637725,"1",0.408859107637725,""
"210","unknown_Bacteria","Trimethylamine",0.343679904700152,0.0465788549252109,"1",0.0465788549252109,"*"
"211","unknown_Bacteria","L_Asparagine",0.0884365997744758,0.618936831278174,"1",0.618936831278174,""
"212","unknown_Bacteria","Malonic_acid",0.435492030616255,0.0100449516973334,"1",0.0100449516973334,"*"
"213","unknown_Bacteria","Choline",0.208349378206307,0.237021323563913,"1",0.237021323563913,""
"214","unknown_Bacteria","Betaine",-0.158686947738839,0.370047460315921,"1",0.370047460315921,""
"215","unknown_Bacteria","Taurine",0.0421780734182155,0.812777488712038,"1",0.812777488712038,""
"216","unknown_Bacteria","Phenylacetic_acid",-0.347382745546347,0.0441160981697184,"1",0.0441160981697184,"*"
"217","unknown_Bacteria","Glycine",-0.102735665767703,0.563147218958008,"1",0.563147218958008,""
"218","unknown_Bacteria","Glycerol",-0.228707427772085,0.193250266354754,"1",0.193250266354754,""
"219","unknown_Bacteria","D_Fructose",-0.41201256800237,0.0154691060597044,"1",0.0154691060597044,"*"
"220","unknown_Bacteria","L_Proline",-0.44811914707489,0.00786507428774579,"1",0.00786507428774579,"**"
"221","unknown_Bacteria","Lactulose",-0.201609744337152,0.252875163354418,"1",0.252875163354418,""
"222","unknown_Bacteria","D_Glucose",-0.417689233007794,0.0139729529553058,"1",0.0139729529553058,"*"
"223","unknown_Bacteria","Galactose",-0.429901777759035,0.0111623551565787,"1",0.0111623551565787,"*"
"224","unknown_Bacteria","Sucrose",-0.315454143334439,0.0691690497361114,"1",0.0691690497361114,""
"225","unknown_Bacteria","Uracil",-0.190995353801716,0.279240285825007,"1",0.279240285825007,""
"226","unknown_Bacteria","Fumaric_acid",0.0104131241825754,0.953391158532394,"1",0.953391158532394,""
"227","unknown_Bacteria","Deoxyuridine",0.287781237841701,0.0988617755693665,"1",0.0988617755693665,""
"228","unknown_Bacteria","Dihydroxybenzeneacetic_acid",0.413470919315646,0.0150724901963209,"1",0.0150724901963209,"*"
"229","unknown_Bacteria","L_Tyrosine",0.166778786319858,0.345819264997152,"1",0.345819264997152,""
"230","unknown_Bacteria","Gallic_acid",0.632854170787241,5.91273341706239e-05,"1",5.91273341706239e-05,"***"
"231","unknown_Bacteria","L_Histidine",0.294736421066836,0.0906205554472134,"1",0.0906205554472134,""
"232","unknown_Bacteria","p_Cresol",0.64527566557988,3.78329418314032e-05,"1",3.78329418314032e-05,"***"
"233","unknown_Bacteria","L_Phenylalanine",0.121809149671575,0.492550026287907,"1",0.492550026287907,""
"234","unknown_Bacteria","L_Tryptophan",-0.0378026268175215,0.83190721444421,"1",0.83190721444421,""
"235","unknown_Bacteria","Xanthine",0.226138830863001,0.19843660292687,"1",0.19843660292687,""
"236","unknown_Bacteria","Hypoxanthine",-0.327284896716995,0.0588369587071583,"1",0.0588369587071583,""
"237","unknown_Bacteria","Formic_acid",-0.435520738475472,0.0100394678427711,"1",0.0100394678427711,"*"
"238","unknown_Bacteria","Nicotinic_acid",-0.493193593242959,0.00303938974238701,"1",0.00303938974238701,"**"
"239","unknown_Bacteria","Two_FL",-0.17074304154971,0.334309744145403,"1",0.334309744145403,""
"240","unknown_Bacteria","Three_SL",-0.320742696005564,0.0643878277474944,"1",0.0643878277474944,""
"241","unknown_Bacteria","Six_SL",-0.138599728019071,0.434377120515153,"1",0.434377120515153,""
"242","unknown_Bacteria","LDNDFH",-0.121621074493898,0.493223349926773,"1",0.493223349926773,""
"243","unknown_Bacteria","LNFP1",-0.387376024284949,0.02360638471637,"1",0.02360638471637,"*"
"244","unknown_Bacteria","LNFP3",-0.277652105867388,0.11186657739608,"1",0.11186657739608,""
"245","unknown_Bacteria","LNnT",-0.170758569022059,0.334265130645422,"1",0.334265130645422,""
"246","unknown_Bacteria","LNT",-0.190168131638731,0.281367092812533,"1",0.281367092812533,""
"247","unknown_Bacteria","Three_FL",0.123344661612989,0.48707037908175,"1",0.48707037908175,""
"248","unknown_Bacteria","LDFT",0.167062818697893,0.344986724059616,"1",0.344986724059616,""
"249","unknown_Bacteria","LSTa",-0.27726802748175,0.11238380354747,"1",0.11238380354747,""
"250","unknown_Bacteria","LSTb",-0.192338157716393,0.275810126381216,"1",0.275810126381216,""
"251","unknown_Bacteria","LSTc",0.125878600937028,0.478096771951675,"1",0.478096771951675,""
"252","unknown_Bacteria","Methyl",-0.402800504292158,0.0181816601193672,"1",0.0181816601193672,"*"
"253","Pseudomonas","Capric_acid",-0.0142975769660225,0.936035150849364,"1",0.936035150849364,""
"254","Pseudomonas","Butyric_acid",0.0962549285464608,0.588146120589725,"1",0.588146120589725,""
"255","Pseudomonas","L_Leucine",0.275258288203681,0.115119571265751,"1",0.115119571265751,""
"256","Pseudomonas","L_Valine",-0.143426618875225,0.418383675832899,"1",0.418383675832899,""
"257","Pseudomonas","L_Isoleucine",0.00367637977951432,0.983536821123766,"1",0.983536821123766,""
"258","Pseudomonas","Propionic_acid",-0.398537142850062,0.0195651022240577,"1",0.0195651022240577,"*"
"259","Pseudomonas","Propylene_glycol",-0.411778070322276,0.0155336890892912,"1",0.0155336890892912,"*"
"260","Pseudomonas","Isopropyl_alcohol",-0.448661058991831,0.0077813567284534,"1",0.0077813567284534,"**"
"261","Pseudomonas","Valeric_acid",-0.459052469659071,0.00631688125233575,"1",0.00631688125233575,"**"
"262","Pseudomonas","L_Lactic_acid",-0.315395567676588,0.0692235184867245,"1",0.0692235184867245,""
"263","Pseudomonas","L_Alanine",0.118827467394341,0.503279686200072,"1",0.503279686200072,""
"264","Pseudomonas","L_Lysine",-0.0517937360075031,0.771123452596976,"1",0.771123452596976,""
"265","Pseudomonas","Acetic_acid",-0.135699342193125,0.444146636062239,"1",0.444146636062239,""
"266","Pseudomonas","Aminopentanoic_acid",0.33329838728047,0.0540749351188323,"1",0.0540749351188323,""
"267","Pseudomonas","L_Glutamic_acid",0.0805160720164586,0.65079304896149,"1",0.65079304896149,""
"268","Pseudomonas","Succinic_acid",0.234067361788037,0.182734889689395,"1",0.182734889689395,""
"269","Pseudomonas","beta_Alanine",-0.0438064114727958,0.805684750532784,"1",0.805684750532784,""
"270","Pseudomonas","Methylamine",0.0737166932789449,0.678635945427909,"1",0.678635945427909,""
"271","Pseudomonas","L_Aspartic_acid",0.123950110915771,0.484918418416746,"1",0.484918418416746,""
"272","Pseudomonas","Sarcosine",-0.0617085791480248,0.728822998625973,"1",0.728822998625973,""
"273","Pseudomonas","Trimethylamine",0.215813818143084,0.22025929728785,"1",0.22025929728785,""
"274","Pseudomonas","L_Asparagine",0.0497318138790708,0.78000695833049,"1",0.78000695833049,""
"275","Pseudomonas","Malonic_acid",0.258650364600633,0.139666827984767,"1",0.139666827984767,""
"276","Pseudomonas","Choline",0.181140591346587,0.30525594359089,"1",0.30525594359089,""
"277","Pseudomonas","Betaine",-0.249669584503319,0.154439524302571,"1",0.154439524302571,""
"278","Pseudomonas","Taurine",-0.221747016824339,0.207527240161373,"1",0.207527240161373,""
"279","Pseudomonas","Phenylacetic_acid",-0.371986391816268,0.0302869635192011,"1",0.0302869635192011,"*"
"280","Pseudomonas","Glycine",-0.263529441645981,0.132089089131588,"1",0.132089089131588,""
"281","Pseudomonas","Glycerol",-0.349029166238929,0.0430552146004333,"1",0.0430552146004333,"*"
